"StockCode";"CUST_COUNT";"TOTALPRODREVENUE";"NO_OF_SALES";"AVG_REVENUE"
"21926";"33";"472.40";"58";"8.144828"
"22953";"56";"472.38";"77";"6.134805"
"23113";"27";"471.15";"29";"16.246552"
"23691";"35";"471.00";"37";"12.729730"
"23139";"19";"469.03";"22";"21.319545"
"22359";"46";"468.94";"62";"7.563548"
"23043";"18";"468.75";"19";"24.671053"
"21638";"24";"468.30";"30";"15.610000"
"23347";"42";"466.25";"57";"8.179825"
"22166";"13";"466.05";"17";"27.414706"
"20772";"36";"465.61";"43";"10.828140"
"22116";"64";"465.49";"90";"5.172111"
"23562";"33";"465.29";"33";"14.099697"
"85019B";"15";"465.00";"19";"24.473684"
"21211";"46";"463.65";"53";"8.748113"
"22707";"35";"462.00";"41";"11.268293"
"22717";"65";"461.88";"83";"5.564819"
"85169A";"41";"461.56";"45";"10.256889"
"21448";"45";"460.35";"58";"7.937069"
"85170D";"27";"460.11";"49";"9.390000"
"22057";"40";"459.88";"49";"9.385306"
"22655";"33";"459.54";"36";"12.765000"
"22319";"41";"459.16";"48";"9.565833"
"22393";"37";"458.44";"39";"11.754872"
"84665";"12";"458.15";"16";"28.634375"
"20733";"27";"455.05";"44";"10.342045"
"85036B";"37";"454.08";"40";"11.352000"
"23019";"22";"453.70";"24";"18.904167"
"21634";"21";"453.24";"22";"20.601818"
"85231G";"48";"452.75";"66";"6.859848"
"22715";"67";"451.80";"82";"5.509756"
"20932";"21";"451.35";"22";"20.515909"
"21106";"26";"451.30";"30";"15.043333"
"21618";"47";"451.25";"50";"9.025000"
"21383";"71";"451.10";"73";"6.179452"
"84519B";"59";"450.99";"87";"5.183793"
"21865";"51";"450.78";"67";"6.728060"
"21587";"24";"450.15";"25";"18.006000"
"84929";"51";"448.91";"55";"8.162000"
"21784";"20";"447.75";"38";"11.782895"
"23178";"38";"446.58";"44";"10.149545"
"21468";"42";"446.17";"49";"9.105510"
"22023";"67";"446.01";"80";"5.575125"
"22403";"56";"445.75";"69";"6.460145"
"22450";"33";"445.55";"44";"10.126136"
"22245";"38";"444.83";"45";"9.885111"
"22521";"74";"444.55";"87";"5.109770"
"17096";"12";"443.76";"13";"34.135385"
"85049D";"74";"443.75";"88";"5.042614"
"16235";"61";"443.64";"74";"5.995135"
"21707";"37";"442.82";"40";"11.070500"
"23455";"29";"442.22";"31";"14.265161"
"22321";"30";"442.00";"39";"11.333333"
"22276";"44";"441.15";"52";"8.483654"
"22786";"27";"439.94";"31";"14.191613"
"23472";"24";"439.56";"25";"17.582400"
"84558A";"46";"439.55";"53";"8.293396"
"22313";"31";"438.29";"41";"10.690000"
"21948";"32";"438.07";"49";"8.940204"
"22183";"15";"437.75";"17";"25.750000"
"10125";"40";"437.60";"48";"9.116667"
"23136";"37";"437.05";"42";"10.405952"
"21264";"35";"436.80";"41";"10.653659"
"84800L";"17";"436.56";"20";"21.828000"
"21439";"37";"436.25";"58";"7.521552"
"85187";"51";"435.90";"56";"7.783929"
"22451";"30";"435.50";"33";"13.196970"
"22127";"18";"434.70";"18";"24.150000"
"84754";"35";"433.82";"37";"11.724865"
"22821";"46";"433.26";"57";"7.601053"
"21633";"12";"430.53";"14";"30.752143"
"85032A";"76";"429.60";"89";"4.826966"
"23513";"47";"428.48";"49";"8.744490"
"85016";"20";"428.40";"23";"18.626087"
"22106";"9";"428.15";"13";"32.934615"
"22279";"34";"427.16";"37";"11.544865"
"23398";"48";"426.98";"52";"8.211154"
"20704";"27";"425.05";"29";"14.656897"
"21014";"61";"424.49";"62";"6.846613"
"35001G";"21";"424.31";"22";"19.286818"
"22025";"60";"424.08";"69";"6.146087"
"20764";"42";"423.63";"55";"7.702364"
"22264";"32";"423.25";"34";"12.448529"
"77101A";"16";"423.22";"20";"21.161000"
"23482";"30";"422.55";"34";"12.427941"
"90154";"5";"421.75";"5";"84.350000"
"22067";"28";"421.43";"42";"10.034048"
"22269";"59";"420.61";"77";"5.462468"
"22803";"14";"419.58";"21";"19.980000"
"23017";"16";"419.58";"18";"23.310000"
"21417";"24";"418.78";"33";"12.690303"
"21949";"36";"418.29";"48";"8.714375"
"22363";"39";"418.04";"49";"8.531429"
"84596L";"46";"417.84";"76";"5.497895"
"23660";"27";"417.45";"29";"14.394828"
"23537";"19";"417.00";"20";"20.850000"
"23115";"27";"416.70";"27";"15.433333"
"21662";"14";"416.30";"16";"26.018750"
"84279B";"37";"416.25";"46";"9.048913"
"23071";"12";"415.80";"14";"29.700000"
"21654";"39";"415.14";"46";"9.024783"
"23074";"30";"414.90";"34";"12.202941"
"22266";"67";"413.99";"75";"5.519867"
"21789";"46";"413.33";"57";"7.251404"
"21802";"44";"413.28";"46";"8.984348"
"23125";"13";"413.25";"14";"29.517857"
"23559";"48";"412.48";"49";"8.417959"
"22496";"59";"411.56";"65";"6.331692"
"22857";"36";"411.40";"37";"11.118919"
"21629";"13";"411.35";"25";"16.454000"
"22163";"36";"410.77";"43";"9.552791"
"23548";"38";"409.50";"39";"10.500000"
"21650";"43";"408.97";"56";"7.303036"
"90200D";"21";"408.75";"24";"17.031250"
"23023";"22";"408.14";"23";"17.745217"
"21397";"41";"407.82";"42";"9.710000"
"23597";"24";"407.55";"25";"16.302000"
"90209C";"7";"407.40";"11";"37.036364"
"22756";"64";"407.20";"88";"4.627273"
"22336";"43";"406.56";"44";"9.240000"
"82616B";"35";"405.53";"48";"8.448542"
"21205";"39";"405.45";"44";"9.214773"
"22102";"12";"404.55";"16";"25.284375"
"85111";"39";"404.55";"50";"8.091000"
"85130C";"35";"404.38";"41";"9.862927"
"21700";"37";"402.90";"52";"7.748077"
"23044";"23";"402.55";"23";"17.502174"
"21472";"27";"401.25";"31";"12.943548"
"21711";"21";"400.30";"22";"18.195455"
"22495";"54";"400.13";"59";"6.781864"
"22132";"48";"399.22";"70";"5.703143"
"23518";"33";"398.82";"33";"12.085455"
"21786";"43";"398.71";"74";"5.387973"
"84974";"26";"398.00";"28";"14.214286"
"22814";"61";"397.62";"76";"5.231842"
"22514";"55";"396.90";"68";"5.836765"
"21215";"47";"395.80";"59";"6.708475"
"23457";"26";"395.55";"28";"14.126786"
"23515";"42";"395.54";"42";"9.417619"
"85032D";"56";"395.50";"56";"7.062500"
"17107D";"39";"395.25";"43";"9.191860"
"22525";"37";"395.00";"47";"8.404255"
"22247";"53";"394.49";"55";"7.172545"
"23124";"18";"393.90";"18";"21.883333"
"22261";"57";"393.06";"66";"5.955455"
"85131A";"20";"390.90";"25";"15.636000"
"23218";"25";"390.81";"31";"12.606774"
"23458";"26";"389.61";"27";"14.430000"
"85136A";"34";"389.55";"36";"10.820833"
"20705";"24";"388.75";"26";"14.951923"
"84360";"9";"388.30";"17";"22.841176"
"23058";"36";"387.84";"40";"9.696000"
"22618";"24";"387.78";"25";"15.511200"
"22709";"30";"387.00";"31";"12.483871"
"71279";"18";"385.70";"25";"15.428000"
"79191C";"36";"384.36";"42";"9.151429"
"22233";"67";"383.12";"72";"5.321111"
"22194";"21";"382.50";"31";"12.338710"
"22399";"46";"382.50";"59";"6.483051"
"20767";"44";"382.22";"51";"7.494510"
"23377";"60";"381.81";"72";"5.302917"
"82616C";"40";"381.77";"53";"7.203208"
"23186";"51";"381.65";"60";"6.360833"
"21374";"35";"381.25";"38";"10.032895"
"23021";"19";"380.50";"20";"19.025000"
"23336";"43";"378.53";"59";"6.415763"
"23509";"45";"378.06";"48";"7.876250"
"47593B";"59";"376.87";"83";"4.540602"
"35923";"27";"375.72";"38";"9.887368"
"84917";"12";"375.50";"13";"28.884615"
"18007";"13";"375.12";"15";"25.008000"
"22903";"19";"374.33";"30";"12.477667"
"22325";"37";"374.10";"42";"8.907143"
"21415";"24";"371.53";"29";"12.811379"
"84707A";"19";"371.01";"23";"16.130870"
"35598D";"20";"370.17";"21";"17.627143"
"21059";"57";"369.75";"66";"5.602273"
"21717";"30";"369.75";"31";"11.927419"
"84968D";"21";"369.63";"25";"14.785200"
"21446";"42";"368.75";"69";"5.344203"
"21741";"26";"368.75";"27";"13.657407"
"35004G";"16";"368.20";"18";"20.455556"
"21641";"19";"367.98";"23";"15.999130"
"22533";"64";"367.92";"74";"4.971892"
"22254";"24";"367.50";"32";"11.484375"
"20762";"41";"367.46";"50";"7.349200"
"20765";"44";"367.34";"50";"7.346800"
"17012B";"31";"366.45";"33";"11.104545"
"85049F";"63";"365.00";"77";"4.740260"
"22513";"34";"363.73";"48";"7.577708"
"22647";"31";"363.61";"34";"10.694412"
"20766";"36";"362.08";"42";"8.620952"
"85194S";"47";"361.03";"50";"7.220600"
"22448";"20";"360.31";"24";"15.012917"
"84031A";"32";"358.93";"45";"7.976222"
"22343";"37";"358.21";"48";"7.462708"
"21640";"36";"357.85";"44";"8.132955"
"21828";"50";"357.50";"65";"5.500000"
"47574A";"34";"357.50";"48";"7.447917"
"23466";"19";"357.00";"21";"17.000000"
"23045";"20";"356.90";"22";"16.222727"
"21817";"45";"356.54";"50";"7.130800"
"85127";"15";"356.40";"17";"20.964706"
"23392";"53";"355.68";"56";"6.351429"
"21348";"5";"355.65";"5";"71.130000"
"22515";"47";"354.90";"58";"6.118966"
"47421";"14";"354.78";"51";"6.956471"
"22133";"33";"353.46";"50";"7.069200"
"22136";"34";"351.65";"48";"7.326042"
"21747";"26";"351.25";"37";"9.493243"
"23425";"30";"350.77";"31";"11.315161"
"84820";"24";"350.75";"25";"14.030000"
"20839";"40";"350.64";"43";"8.154419"
"85135B";"27";"349.80";"34";"10.288235"
"79067";"15";"348.75";"17";"20.514706"
"85180B";"17";"348.45";"19";"18.339474"
"85032B";"74";"348.00";"82";"4.243902"
"21261";"20";"347.43";"21";"16.544286"
"23039";"21";"347.40";"22";"15.790909"
"16011";"34";"347.13";"42";"8.265000"
"22250";"56";"346.89";"57";"6.085789"
"22559";"28";"346.89";"33";"10.511818"
"23117";"34";"346.50";"35";"9.900000"
"21664";"15";"346.47";"17";"20.380588"
"22638";"33";"345.97";"34";"10.175588"
"21635";"14";"345.00";"14";"24.642857"
"17012C";"37";"344.35";"43";"8.008140"
"21373";"39";"344.25";"44";"7.823864"
"85169C";"13";"343.64";"20";"17.182000"
"23179";"26";"343.54";"29";"11.846207"
"21126";"41";"342.94";"48";"7.144583"
"72819";"25";"342.65";"25";"13.706000"
"35599D";"13";"342.38";"15";"22.825333"
"21246";"20";"341.55";"26";"13.136538"
"84821";"27";"341.45";"31";"11.014516"
"23281";"44";"341.32";"71";"4.807324"
"85170C";"25";"341.03";"28";"12.179643"
"10002";"30";"340.85";"36";"9.468056"
"23415";"38";"340.41";"40";"8.510250"
"20702";"24";"340.00";"31";"10.967742"
"23018";"16";"339.66";"17";"19.980000"
"22324";"15";"339.36";"24";"14.140000"
"21630";"11";"339.05";"21";"16.145238"
"20840";"31";"338.08";"40";"8.452000"
"20761";"42";"337.42";"46";"7.335217"
"21249";"28";"336.30";"31";"10.848387"
"21867";"56";"336.27";"75";"4.483600"
"22050";"29";"336.00";"31";"10.838710"
"21063";"59";"335.61";"75";"4.474800"
"84625C";"16";"335.35";"25";"13.414000"
"90149";"2";"335.28";"3";"111.760000"
"21015";"55";"334.99";"61";"5.491639"
"22643";"29";"334.63";"30";"11.154333"
"22265";"42";"334.10";"48";"6.960417"
"23047";"25";"333.50";"25";"13.340000"
"35598B";"16";"331.70";"18";"18.427778"
"21084";"74";"331.01";"85";"3.894235"
"21628";"10";"329.67";"13";"25.359231"
"84968E";"12";"329.67";"19";"17.351053"
"84968F";"19";"329.67";"21";"15.698571"
"21058";"49";"328.81";"63";"5.219206"
"35637A";"21";"328.60";"22";"14.936364"
"22532";"49";"327.72";"61";"5.372459"
"85232D";"30";"326.70";"33";"9.900000"
"85088";"14";"326.47";"17";"19.204118"
"84912A";"21";"326.25";"34";"9.595588"
"84849B";"38";"326.17";"54";"6.040185"
"21808";"20";"325.00";"20";"16.250000"
"21209";"37";"323.35";"41";"7.886585"
"84926E";"31";"322.88";"36";"8.968889"
"20803";"23";"322.77";"29";"11.130000"
"84806B";"15";"321.66";"16";"20.103750"
"22105";"8";"321.50";"10";"32.150000"
"21125";"40";"321.25";"44";"7.301136"
"16045";"52";"320.00";"56";"5.714286"
"20716";"27";"319.75";"30";"10.658333"
"21627";"12";"319.68";"22";"14.530909"
"21686";"6";"319.68";"19";"16.825263"
"37475";"22";"319.59";"22";"14.526818"
"22422";"44";"319.25";"64";"4.988281"
"84951B";"24";"318.44";"31";"10.272258"
"22893";"37";"318.06";"56";"5.679643"
"35599B";"15";"317.97";"18";"17.665000"
"22511";"38";"315.87";"40";"7.896750"
"21675";"35";"315.21";"42";"7.505000"
"21689";"21";"315.00";"22";"14.318182"
"22051";"26";"315.00";"29";"10.862069"
"84509B";"27";"315.00";"34";"9.264706"
"72799F";"18";"314.90";"20";"15.745000"
"35810A";"30";"314.19";"32";"9.818438"
"23337";"47";"314.08";"57";"5.510175"
"22640";"31";"313.62";"39";"8.041538"
"85032C";"66";"313.20";"78";"4.015385"
"21424";"11";"312.65";"12";"26.054167"
"21096";"52";"312.09";"57";"5.475263"
"21062";"45";"311.95";"50";"6.239000"
"84600";"14";"311.95";"18";"17.330556"
"21318";"34";"311.85";"37";"8.428378"
"23114";"30";"311.85";"32";"9.745313"
"85103";"5";"311.80";"6";"51.966667"
"85017B";"51";"311.73";"59";"5.283559"
"90200E";"15";"311.00";"18";"17.277778"
"22981";"52";"310.30";"66";"4.701515"
"17012D";"32";"310.25";"41";"7.567073"
"21476";"14";"309.69";"18";"17.205000"
"23565";"23";"308.75";"27";"11.435185"
"23180";"24";"308.55";"29";"10.639655"
"23422";"25";"307.84";"27";"11.401481"
"84520B";"47";"307.09";"50";"6.141800"
"22613";"61";"306.78";"84";"3.652143"
"85049H";"46";"306.72";"59";"5.198644"
"21846";"12";"306.22";"25";"12.248800"
"21129";"14";"306.05";"21";"14.573810"
"21739";"32";"305.34";"41";"7.447317"
"22396";"66";"305.32";"85";"3.592000"
"21883";"52";"305.15";"58";"5.261207"
"20768";"30";"304.96";"35";"8.713143"
"22406";"46";"304.39";"62";"4.909516"
"47310M";"21";"304.23";"45";"6.760667"
"21684";"24";"304.21";"32";"9.506563"
"23520";"26";"303.75";"26";"11.682692"
"72598";"36";"303.75";"38";"7.993421"
"23661";"22";"303.60";"23";"13.200000"
"84766";"11";"303.45";"15";"20.230000"
"21358";"46";"302.50";"50";"6.050000"
"21841";"18";"301.75";"19";"15.881579"
"22540";"31";"301.74";"37";"8.155135"
"22272";"37";"300.90";"39";"7.715385"
"C2";"22";"299.70";"30";"9.990000"
"22510";"28";"299.62";"35";"8.560571"
"22529";"50";"299.52";"58";"5.164138"
"84674";"26";"298.95";"35";"8.541429"
"37501";"18";"298.85";"19";"15.728947"
"85208";"22";"298.74";"24";"12.447500"
"17012F";"32";"298.45";"41";"7.279268"
"85230B";"26";"298.40";"34";"8.776471"
"22260";"34";"297.22";"43";"6.912093"
"84659A";"18";"296.46";"22";"13.475455"
"84951A";"26";"296.10";"34";"8.708824"
"22242";"13";"295.95";"15";"19.730000"
"84625A";"18";"295.80";"24";"12.325000"
"23339";"41";"295.36";"55";"5.370182"
"22389";"30";"295.11";"31";"9.519677"
"84658";"13";"294.58";"15";"19.638667"
"21263";"31";"294.45";"36";"8.179167"
"23429";"16";"293.40";"16";"18.337500"
"23116";"15";"292.95";"15";"19.530000"
"85078";"43";"292.50";"58";"5.043103"
"21880";"50";"291.20";"58";"5.020690"
"21292";"20";"291.09";"21";"13.861429"
"22248";"42";"290.79";"44";"6.608864"
"16219";"37";"290.10";"42";"6.907143"
"22340";"44";"290.07";"50";"5.801400"
"16015";"19";"289.98";"24";"12.082500"
"22503";"10";"289.71";"12";"24.142500"
"17129F";"11";"289.55";"20";"14.477500"
"84358";"6";"287.74";"12";"23.978333"
"22482";"36";"287.50";"43";"6.686047"
"21709";"23";"286.51";"24";"11.937917"
"22339";"40";"284.12";"43";"6.607442"
"23576";"25";"283.95";"25";"11.358000"
"35095A";"28";"283.74";"33";"8.598182"
"22040";"25";"283.50";"26";"10.903846"
"22048";"27";"283.50";"27";"10.500000"
"22229";"52";"283.25";"57";"4.969298"
"23420";"24";"282.88";"26";"10.880000"
"23695";"38";"281.58";"41";"6.867805"
"37413";"51";"281.37";"78";"3.607308"
"90200B";"18";"280.50";"25";"11.220000"
"22162";"21";"280.25";"28";"10.008929"
"21775";"32";"280.16";"40";"7.004000"
"23459";"18";"279.72";"19";"14.722105"
"84352";"15";"279.72";"22";"12.714545"
"21320";"9";"279.66";"11";"25.423636"
"21356";"31";"279.40";"46";"6.073913"
"16259";"26";"277.96";"29";"9.584828"
"35095B";"36";"277.44";"41";"6.766829"
"23512";"33";"276.98";"35";"7.913714"
"22820";"34";"276.43";"34";"8.130294"
"22230";"47";"275.99";"59";"4.677797"
"23037";"15";"275.69";"16";"17.230625"
"85163A";"12";"274.62";"15";"18.308000"
"23561";"11";"274.55";"11";"24.959091"
"22416";"38";"274.05";"44";"6.228409"
"23150";"28";"273.90";"36";"7.608333"
"84924A";"20";"273.63";"23";"11.896957"
"22936";"25";"273.38";"27";"10.125185"
"21131";"10";"273.25";"16";"17.078125"
"85213";"20";"273.16";"22";"12.416364"
"84826";"27";"273.08";"29";"9.416552"
"84086C";"7";"271.40";"12";"22.616667"
"21879";"48";"271.37";"51";"5.320980"
"21972";"28";"271.15";"30";"9.038333"
"21421";"10";"270.14";"12";"22.511667"
"85024B";"11";"269.85";"11";"24.531818"
"22827";"19";"269.73";"24";"11.238750"
"22255";"23";"269.45";"32";"8.420313"
"84031B";"27";"269.24";"35";"7.692571"
"21171";"38";"268.80";"53";"5.071698"
"21562";"18";"268.55";"23";"11.676087"
"16008";"46";"266.87";"59";"4.523220"
"35001W";"5";"266.53";"6";"44.421667"
"22256";"28";"266.25";"29";"9.181034"
"23481";"23";"266.21";"27";"9.859630"
"23410";"15";"265.65";"18";"14.758333"
"84687";"13";"265.50";"17";"15.617647"
"85163B";"10";"264.63";"14";"18.902143"
"21723";"25";"264.35";"34";"7.775000"
"22539";"47";"263.75";"51";"5.171569"
"84569D";"28";"263.67";"30";"8.789000"
"23473";"30";"263.11";"30";"8.770333"
"85071C";"60";"262.00";"70";"3.742857"
"21849";"16";"260.74";"22";"11.851818"
"22043";"37";"260.52";"38";"6.855789"
"21454";"40";"260.10";"42";"6.192857"
"22322";"24";"260.10";"31";"8.390323"
"21219";"25";"258.59";"31";"8.341613"
"22317";"24";"258.52";"26";"9.943077"
"84976";"23";"258.20";"25";"10.328000"
"17013D";"10";"257.88";"11";"23.443636"
"84931B";"17";"257.55";"21";"12.264286"
"21445";"16";"257.50";"21";"12.261905"
"21285";"24";"257.06";"29";"8.864138"
"21060";"43";"256.70";"49";"5.238776"
"84663A";"17";"256.64";"22";"11.665455"
"20658";"37";"256.25";"51";"5.024510"
"16169M";"22";"256.20";"23";"11.139130"
"72800B";"30";"255.46";"35";"7.298857"
"21724";"38";"255.00";"52";"4.903846"
"72122";"37";"254.60";"42";"6.061905"
"21167";"20";"254.10";"26";"9.773077"
"21710";"23";"254.01";"24";"10.583750"
"85230E";"15";"253.53";"22";"11.524091"
"20936";"20";"252.33";"26";"9.705000"
"22517";"42";"252.00";"48";"5.250000"
"84913B";"16";"251.10";"16";"15.693750"
"21576";"29";"250.67";"34";"7.372647"
"21054";"17";"250.60";"19";"13.189474"
"22405";"40";"250.58";"45";"5.568444"
"20831";"17";"250.26";"22";"11.375455"
"84858C";"4";"250.05";"5";"50.010000"
"22761";"18";"249.75";"21";"11.892857"
"21220";"30";"249.56";"36";"6.932222"
"21189";"25";"249.15";"27";"9.227778"
"84859A";"24";"248.21";"30";"8.273667"
"79337";"8";"247.78";"10";"24.778000"
"47585A";"17";"247.50";"20";"12.375000"
"22765";"3";"247.45";"3";"82.483333"
"35809A";"28";"247.35";"29";"8.529310"
"22703";"29";"247.32";"39";"6.341538"
"21061";"43";"245.65";"45";"5.458889"
"23421";"21";"245.44";"23";"10.671304"
"47563A";"31";"245.00";"45";"5.444444"
"21884";"31";"244.67";"32";"7.645938"
"22598";"40";"244.47";"50";"4.889400"
"35954";"29";"244.23";"31";"7.878387"
"85188A";"28";"243.95";"34";"7.175000"
"21647";"21";"243.60";"25";"9.744000"
"90160C";"13";"243.25";"15";"16.216667"
"23137";"17";"243.24";"19";"12.802105"
"84596E";"32";"243.05";"34";"7.148529"
"20838";"27";"242.14";"31";"7.810968"
"20998";"22";"241.90";"23";"10.517391"
"85129D";"16";"241.38";"34";"7.099412"
"20770";"22";"241.35";"26";"9.282692"
"22259";"16";"240.96";"16";"15.060000"
"22069";"26";"240.78";"37";"6.507568"
"22232";"43";"238.51";"49";"4.867551"
"21269";"17";"238.00";"18";"13.222222"
"22092";"70";"237.72";"82";"2.899024"
"21644";"30";"237.50";"33";"7.196970"
"85205B";"19";"237.15";"21";"11.292857"
"22446";"16";"237.09";"29";"8.175517"
"21632";"5";"237.00";"5";"47.400000"
"84708B";"12";"236.95";"13";"18.226923"
"22856";"16";"236.25";"17";"13.897059"
"71101E";"15";"235.44";"20";"11.772000"
"72131";"13";"234.45";"17";"13.791176"
"21365";"31";"234.00";"37";"6.324324"
"21578";"27";"234.00";"32";"7.312500"
"23379";"43";"233.61";"44";"5.309318"
"20854";"16";"233.00";"18";"12.944444"
"21194";"29";"231.80";"33";"7.024242"
"23579";"19";"231.30";"20";"11.565000"
"78124";"15";"231.25";"16";"14.453125"
"23560";"16";"231.20";"16";"14.450000"
"16012";"29";"231.00";"31";"7.451613"
"85136C";"18";"230.55";"22";"10.479545"
"22615";"44";"229.86";"51";"4.507059"
"22049";"25";"229.50";"28";"8.196429"
"21289";"15";"228.75";"15";"15.250000"
"23036";"14";"228.75";"15";"15.250000"
"84920";"19";"228.75";"23";"9.945652"
"20622";"23";"227.58";"31";"7.341290"
"21248";"43";"226.20";"49";"4.616327"
"22641";"23";"225.92";"24";"9.413333"
"84952C";"7";"225.00";"9";"25.000000"
"21221";"21";"224.64";"21";"10.697143"
"84876B";"16";"223.75";"19";"11.776316"
"21386";"40";"223.49";"41";"5.450976"
"84916";"15";"222.90";"16";"13.931250"
"21581";"27";"222.75";"32";"6.960938"
"20669";"34";"222.50";"39";"5.705128"
"16216";"37";"222.34";"40";"5.558500"
"85230G";"17";"222.24";"23";"9.662609"
"23003";"36";"222.00";"50";"4.440000"
"22100";"31";"221.57";"35";"6.330571"
"85186A";"35";"220.50";"37";"5.959459"
"23430";"13";"220.05";"13";"16.926923"
"21473";"16";"219.78";"18";"12.210000"
"72800D";"20";"219.30";"29";"7.562069"
"20866";"28";"218.89";"31";"7.060968"
"90058B";"15";"218.88";"16";"13.680000"
"21666";"17";"218.40";"29";"7.531034"
"21403";"50";"218.04";"58";"3.759310"
"85203";"43";"217.80";"47";"4.634043"
"23567";"14";"217.50";"18";"12.083333"
"47021G";"11";"217.14";"14";"15.510000"
"22108";"14";"216.53";"26";"8.328077"
"21051";"22";"216.23";"23";"9.401304"
"85040B";"29";"216.15";"35";"6.175714"
"84341B";"28";"214.67";"30";"7.155667"
"22861";"29";"214.50";"29";"7.396552"
"85124C";"23";"214.20";"31";"6.909677"
"22486";"9";"214.15";"11";"19.468182"
"23149";"17";"214.14";"19";"11.270526"
"21208";"35";"213.93";"40";"5.348250"
"85200";"23";"213.75";"25";"8.550000"
"84952B";"9";"213.71";"13";"16.439231"
"16236";"51";"213.64";"64";"3.338125"
"84509C";"16";"213.30";"19";"11.226316"
"17084N";"25";"212.75";"32";"6.648438"
"20755";"40";"212.50";"45";"4.722222"
"21067";"29";"212.50";"41";"5.182927"
"84926D";"22";"212.40";"28";"7.585714"
"16218";"39";"211.60";"45";"4.702222"
"23575";"20";"210.60";"20";"10.530000"
"75178";"6";"210.19";"9";"23.354444"
"84559A";"31";"209.88";"38";"5.523158"
"22823";"11";"209.79";"11";"19.071818"
"46775D";"10";"209.79";"11";"19.071818"
"21088";"55";"209.70";"60";"3.495000"
"47422";"15";"209.64";"42";"4.991429"
"17012A";"19";"209.20";"22";"9.509091"
"21455";"31";"209.10";"32";"6.534375"
"20867";"21";"208.97";"22";"9.498636"
"22052";"20";"208.32";"22";"9.469091"
"72127";"25";"208.10";"29";"7.175862"
"21222";"23";"207.18";"31";"6.683226"
"22345";"25";"207.06";"35";"5.916000"
"21251";"18";"206.50";"20";"10.325000"
"22512";"26";"206.00";"30";"6.866667"
"85071D";"58";"205.98";"64";"3.218438"
"22516";"28";"205.80";"33";"6.236364"
"16238";"51";"205.66";"67";"3.069552"
"37482P";"29";"205.65";"33";"6.231818"
"79051A";"28";"205.51";"32";"6.422188"
"84596J";"20";"204.86";"26";"7.879231"
"21128";"10";"204.59";"13";"15.737692"
"21250";"13";"203.90";"15";"13.593333"
"22201";"24";"203.75";"36";"5.659722"
"85204";"37";"203.28";"40";"5.082000"
"21265";"14";"202.80";"14";"14.485714"
"23519";"13";"202.50";"13";"15.576923"
"21758";"13";"202.40";"14";"14.457143"
"22181";"29";"202.30";"32";"6.321875"
"82613D";"36";"201.70";"44";"4.584091"
"84422";"8";"201.69";"9";"22.410000"
"21293";"13";"201.53";"17";"11.854706"
"21147";"11";"200.94";"21";"9.568571"
"21202";"15";"200.85";"15";"13.390000"
"84661B";"8";"200.71";"10";"20.071000"
"22344";"27";"200.63";"34";"5.900882"
"79190B";"20";"200.58";"29";"6.916552"
"44235";"11";"200.46";"13";"15.420000"
"72586";"32";"200.34";"33";"6.070909"
"82613C";"30";"198.65";"35";"5.675714"
"21426";"7";"198.60";"8";"24.825000"
"23015";"12";"198.00";"13";"15.230769"
"23465";"14";"198.00";"14";"14.142857"
"21284";"22";"197.37";"21";"9.398571"
"82613B";"32";"196.85";"39";"5.047436"
"85230A";"13";"196.32";"17";"11.548235"
"85124B";"23";"193.80";"30";"6.460000"
"85170B";"14";"193.80";"24";"8.075000"
"79030D";"23";"193.65";"28";"6.916071"
"35241";"20";"193.15";"22";"8.779545"
"90161C";"12";"193.05";"14";"13.789286"
"21651";"8";"191.85";"9";"21.316667"
"22164";"10";"191.75";"11";"17.431818"
"21881";"23";"191.35";"27";"7.087037"
"22409";"30";"191.25";"39";"4.903846"
"84876D";"12";"191.25";"12";"15.937500"
"90209B";"7";"191.10";"11";"17.372727"
"35964";"32";"190.62";"34";"5.606471"
"22954";"19";"190.00";"28";"6.785714"
"90062";"6";"189.81";"7";"27.115714"
"90147";"10";"189.05";"13";"14.542308"
"22038";"18";"189.00";"18";"10.500000"
"22308";"23";"188.14";"32";"5.879375"
"85232A";"17";"188.10";"20";"9.405000"
"20782";"11";"187.62";"16";"11.726250"
"20934";"20";"186.30";"19";"9.805263"
"84563B";"16";"185.95";"19";"9.786842"
"21324";"19";"185.85";"19";"9.781579"
"85019C";"8";"185.75";"10";"18.575000"
"84535A";"19";"185.10";"20";"9.255000"
"21456";"16";"185.00";"19";"9.736842"
"22546";"41";"183.79";"47";"3.910426"
"23141";"16";"181.80";"16";"11.362500"
"21945";"26";"180.59";"28";"6.449643"
"84804A";"8";"180.58";"8";"22.572500"
"22157";"11";"180.20";"11";"16.381818"
"23495";"20";"180.00";"21";"8.571429"
"84569A";"22";"179.96";"22";"8.180000"
"22656";"18";"179.82";"19";"9.464211"
"22134";"20";"179.58";"44";"4.081364"
"22547";"34";"178.83";"42";"4.257857"
"90161B";"9";"178.20";"11";"16.200000"
"20615";"25";"178.14";"32";"5.566875"
"20707";"18";"178.02";"30";"5.934000"
"22545";"34";"177.57";"40";"4.439250"
"21458";"16";"177.50";"17";"10.441176"
"20897";"8";"177.25";"8";"22.156250"
"21547";"12";"177.00";"14";"12.642857"
"84247E";"23";"177.00";"24";"7.375000"
"22410";"30";"176.95";"42";"4.213095"
